,index,variable,value
3671,order_items_item_last_12_24_unit_cost_amt_mean,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,1.0
2177,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_unit_cost_amt_sum,1.0
1727,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,1.0
6550,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,1.0
7675,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,order_items_item_last_12_24_unit_cost_amt_mean,1.0
5635,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,1.0
6833,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,0.9999849519836986
2374,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,0.9999849519836986
303,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.9993808239104887
2487,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.9993808239104887
5681,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9986995580222389
6409,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9986995580222389
2185,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.9986995580222389
6371,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9986995580222389
1310,orders_ords_days_between_effort_order_max,orders_ords_days_between_effort_order_mean,0.9983983195719557
2038,orders_ords_days_between_effort_order_mean,orders_ords_days_between_effort_order_max,0.9983983195719557
5135,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9979616224651735
6955,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_order_no_countdist,0.9979616224651735
5798,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9974561232411038
247,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9974561232411038
1159,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.9890632282890408
