,index,variable,value
3010,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,1.0
3965,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_12_24_trans_amt_payment_sum,1.0
383,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,1.0
670,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,1.0
1733,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,1.0
7521,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,1.0
4775,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,1.0
5451,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,1.0
95,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.9994144076163739
110,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.9994144076163739
1730,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.9994144076163739
365,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.9994144076163739
6928,orders_ords_days_between_effort_order_mean,orders_ords_days_between_effort_order_max,0.9983789727917509
1168,orders_ords_days_between_effort_order_max,orders_ords_days_between_effort_order_mean,0.9983789727917509
4654,trans_trans_days_between_order_trans_max,trans_trans_days_between_order_trans_mean,0.9813224962906595
1234,trans_trans_days_between_order_trans_mean,trans_trans_days_between_order_trans_max,0.9813224962906595
1685,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.9788207136375987
4295,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.9788207136375987
7321,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.9754670953877611
3811,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.9754670953877611
7593,composite_nonorders_nonords_last_6_12_lob_cd_9_per,composite_nonorders_nonords_last_6_12_per,0.9742732217883225
3723,composite_nonorders_nonords_last_6_12_per,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.9742732217883225
5037,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_nonorders_nonords_last_12_24_per,0.9453507438029578
2967,composite_nonorders_nonords_last_12_24_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.9453507438029578
4777,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.9359824929878766
4138,trans_trans_last_12_24_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.9359824929878766
3958,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.9359824929878766
4147,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.9359824929878766
4316,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.8781818998912239
3596,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.8781818998912239
1677,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.8700052665406685
3567,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.8700052665406685
6142,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.8416363519815004
4162,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.8416363519815004
2419,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,0.828833234755572
4849,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,0.828833234755572
6149,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.8099487280982597
6140,trans_trans_last_12_24_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.8099487280982597
3980,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.8099487280982597
4799,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.8099487280982597
1461,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.7948850765795649
471,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.7948850765795649
4467,online_outbound_email_out_last_6_6_count,nonorders_nonords_last_6_12_lob_cd_9_count,0.7902284449024428
777,nonorders_nonords_last_6_12_lob_cd_9_count,online_outbound_email_out_last_6_6_count,0.7902284449024428
8279,trans_trans_last_12_24_lob_cd_9_order_no_countdist,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,0.7583901427900949
8189,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,trans_trans_last_12_24_lob_cd_9_order_no_countdist,0.7583901427900949
3615,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.7312607840938025
6045,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_customer_eff_last_24_24_effort_id_countdist,0.7312607840938025
6024,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_customer_eff_last_24_24_effort_id_countdist,0.7166890155105571
1704,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.7166890155105571
7212,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.6966943855932602
2172,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6966943855932602
6053,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_customer_eff_last_24_24_effort_id_countdist,0.6916413922504183
4343,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.6916413922504183
478,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.6904995699987808
2098,trans_trans_last_0_6_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.6904995699987808
3599,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.680640221600008
4589,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.680640221600008
3936,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_12_24_trans_amt_payment_sum,0.676822201326037
4755,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.676822201326037
2136,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.676822201326037
2145,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.676822201326037
269,online_outbound_email_out_days_since_outbound_mail_min,online_sweepentry_sse_days_since_sweepstake_entry_max,0.6732950077631327
7919,online_sweepentry_sse_days_since_sweepstake_entry_max,online_outbound_email_out_days_since_outbound_mail_min,0.6732950077631327
2765,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.6726458543431041
3215,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.6726458543431041
2774,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.6700092304588154
4034,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.6700092304588154
4779,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.6567576348160609
3960,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_12_24_trans_amt_payment_sum,0.6567576348160609
4329,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.6567576348160609
4320,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.6567576348160609
6749,online_outbound_email_out_last_3_6_count,online_outbound_email_out_last_0_3_count,0.6546010666330743
1439,online_outbound_email_out_last_0_3_count,online_outbound_email_out_last_3_6_count,0.6546010666330743
7875,nonorders_nonords_last_6_12_lob_cd_9_count,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,0.6513573091006035
4545,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,nonorders_nonords_last_6_12_lob_cd_9_count,0.6513573091006035
6026,composite_nonorders_nonords_last_24_24_lob_cd_2_per,efforts_customer_eff_last_24_24_effort_id_countdist,0.6464680358748673
1886,efforts_customer_eff_last_24_24_effort_id_countdist,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.6464680358748673
2138,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.6431563829735334
4118,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.6431563829735334
1690,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.6427646328551404
1681,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.6427646328551404
4750,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.6427646328551404
